Megye,Telepules,max,mean,min,sum,lucky_nr,lucky_nr2,max_to_min,max_to_mean,min_lucky
BUDAPEST,Budapest I. kerület,6,2.0,1,20,4,0.0,6.0,3.0,0.0
HEVES,Eger,12,4.7,1,47,9,4.0,12.0,2.553191489361702,4.0
BUDAPEST,Budapest XXIII. kerület,6,2.4,1,24,4,0.0,6.0,2.5,0.0
PEST,Nagykőrös,5,2.0,1,20,3,4.0,5.0,2.5,3.0
BUDAPEST,Budapest VII. kerület,9,3.8,1,38,0,5.0,9.0,2.368421052631579,0.0
KOMÁROM-ESZTERGOM,Tata,7,3.0,1,24,9,0.0,7.0,2.3333333333333335,0.0
KOMÁROM-ESZTERGOM,Esztergom,6,2.7,1,27,9,0.0,6.0,2.222222222222222,0.0
BÉKÉS,Orosháza,8,3.7,1,37,2,5.0,8.0,2.162162162162162,2.0
ZALA,Zalaegerszeg,11,5.1,2,51,9,4.0,5.5,2.1568627450980395,4.0
TOLNA,Dombóvár,5,2.4444444444444446,1,22,3,2.0,5.0,2.0454545454545454,2.0
PEST,Vecsés,7,3.4285714285714284,1,24,2,3.0,7.0,2.041666666666667,2.0
ZALA,Nagykanizsa,9,4.444444444444445,1,40,9,0.0,9.0,2.025,0.0
NÓGRÁD,Salgótarján,8,4.0,1,40,8,0.0,8.0,2.0,0.0
BORSOD-ABAÚJ-ZEMPLÉN,Kazincbarcika,6,3.0,1,30,6,1.0,6.0,2.0,1.0
HAJDÚ-BIHAR,Hajdúszoboszló,4,2.0,1,20,0,1.0,4.0,2.0,0.0
BÁCS-KISKUN,Kiskunhalas,6,3.0,1,30,3,0.0,6.0,2.0,0.0
BUDAPEST,Budapest XVI. kerület,12,6.0,1,60,5,4.0,12.0,2.0,4.0
PEST,Szentendre,5,2.5,1,20,5,0.0,5.0,2.0,0.0
CSONGRÁD,Szentes,7,3.5,1,35,6,0.0,7.0,2.0,0.0
HEVES,Gyöngyös,6,3.0,1,30,5,6.0,6.0,2.0,5.0
BÁCS-KISKUN,Baja,7,3.5555555555555554,1,32,8,4.0,7.0,1.96875,4.0
BUDAPEST,Budapest II. kerület,14,7.4,3,74,8,4.0,4.666666666666667,1.8918918918918919,4.0
BUDAPEST,Budapest XXII. kerület,7,3.7,1,37,1,6.0,7.0,1.8918918918918919,1.0
BUDAPEST,Budapest IX. kerület,10,5.3,3,53,8,0.0,3.3333333333333335,1.8867924528301887,0.0
BUDAPEST,Budapest XIX. kerület,9,4.8,2,48,4,0.0,4.5,1.875,0.0
PEST,Érd,9,4.8,1,48,0,6.0,9.0,1.875,0.0
JÁSZ-NAGYKUN-SZOLNOK,Szolnok,13,7.0,5,70,1,3.0,2.6,1.8571428571428572,1.0
PEST,Cegléd,6,3.3,1,33,5,1.0,6.0,1.8181818181818183,1.0
BUDAPEST,Budapest XX. kerület,11,6.1,3,61,3,0.0,3.6666666666666665,1.8032786885245902,0.0
GYŐR-MOSON-SOPRON,Sopron,10,5.555555555555555,2,50,0,5.0,5.0,1.8,0.0
PEST,Budaörs,4,2.2222222222222223,1,20,6,0.0,4.0,1.7999999999999998,0.0
TOLNA,Szekszárd,7,3.9,1,39,2,3.0,7.0,1.794871794871795,2.0
SZABOLCS-SZATMÁR-BEREG,Nyíregyháza,18,10.1,5,101,8,1.0,3.6,1.7821782178217822,1.0
BARANYA,Mohács,4,2.3,1,23,4,2.0,4.0,1.7391304347826089,2.0
CSONGRÁD,Makó,5,2.875,1,23,2,5.0,5.0,1.7391304347826086,2.0
VAS,Szombathely,12,6.9,3,69,5,7.0,4.0,1.7391304347826086,5.0
BUDAPEST,Budapest XIV. kerület,13,7.5,2,75,2,4.0,6.5,1.7333333333333334,2.0
VESZPRÉM,Ajka,5,2.9,1,29,1,2.0,5.0,1.7241379310344829,1.0
BUDAPEST,Budapest V. kerület,4,2.3333333333333335,1,21,3,0.0,4.0,1.7142857142857142,0.0
JÁSZ-NAGYKUN-SZOLNOK,Jászberény,4,2.3333333333333335,1,21,4,1.0,4.0,1.7142857142857142,1.0
BUDAPEST,Budapest III. kerület,19,11.2,2,112,9,1.0,9.5,1.6964285714285716,1.0
PEST,Vác,5,3.0,1,30,6,5.0,5.0,1.6666666666666667,5.0
PEST,Dunakeszi,5,3.0,1,30,3,0.0,5.0,1.6666666666666667,0.0
PEST,Szigetszentmiklós,5,3.0,1,30,0,6.0,5.0,1.6666666666666667,0.0
GYŐR-MOSON-SOPRON,Mosonmagyaróvár,5,3.0,1,30,0,1.0,5.0,1.6666666666666667,0.0
KOMÁROM-ESZTERGOM,Tatabánya,10,6.0,3,60,2,3.0,3.3333333333333335,1.6666666666666667,2.0
BÉKÉS,Gyula,5,3.0,1,30,4,2.0,5.0,1.6666666666666667,2.0
BUDAPEST,Budapest VI. kerület,5,3.0,1,30,3,7.0,5.0,1.6666666666666667,3.0
BUDAPEST,Budapest XII. kerület,9,5.5,3,55,5,6.0,3.0,1.6363636363636365,5.0
BARANYA,Komló,4,2.4444444444444446,1,22,3,6.0,4.0,1.6363636363636362,3.0
BORSOD-ABAÚJ-ZEMPLÉN,Ózd,6,3.7,2,37,6,3.0,3.0,1.6216216216216215,3.0
BÁCS-KISKUN,Kiskunfélegyháza,5,3.1,2,31,6,2.0,2.5,1.6129032258064515,2.0
PEST,Gödöllő,5,3.111111111111111,2,28,8,3.0,2.5,1.6071428571428572,3.0
VESZPRÉM,Veszprém,9,5.6,2,56,2,1.0,4.5,1.6071428571428572,1.0
CSONGRÁD,Hódmezővásárhely,8,5.0,1,50,3,6.0,8.0,1.6,3.0
BUDAPEST,Budapest XVIII. kerület,12,7.6,4,76,5,0.0,3.0,1.5789473684210527,0.0
BUDAPEST,Budapest XXI. kerület,11,7.0,3,70,2,4.0,3.6666666666666665,1.5714285714285714,2.0
BUDAPEST,Budapest IV. kerület,11,7.0,4,70,9,1.0,2.75,1.5714285714285714,1.0
HAJDÚ-BIHAR,Debrecen,21,13.7,8,137,0,9.0,2.625,1.5328467153284673,0.0
SOMOGY,Kaposvár,9,5.9,3,59,2,0.0,3.0,1.5254237288135593,0.0
BUDAPEST,Budapest VIII. kerület,9,6.0,3,60,5,7.0,3.0,1.5,5.0
BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,24,16.0,10,160,2,5.0,2.4,1.5,2.0
SOMOGY,Siófok,4,2.6666666666666665,1,24,1,2.0,4.0,1.5,1.0
